id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
2.29039017090e+16,ریخته گری تراکتور,ختراک,1395-12-29,1395,12,خودرو و ساخت قطعات,15,84.360001,3,79.660004,24.139395,16.948936,84.360001,.92769086,63.585655,1,0,1,0,1,0,1,1195727,893978,187934,301749,798111,213000,301749,1553717,1415429,138288,38121,57247,19672,4273,15399,72,397834,-39989,-127997,38083,177614,215697,10011,.65280002,47,72,47,1533.6,1001.1,.1748738,.65010715,.033176582,.0064432584,13.994265,14.256161,.047876313,.18971728,0,0,2.6449499,2.6449499,.97265214,4.1523881,.74764389,.74764389,1
5.01857213052e+16,رادیاتور ایران,ختور,1395-12-29,1395,12,خودرو و ساخت قطعات,15,81.809998,10,32.43,1.8006663,1.0030931,70.010002,.59907103,15.467145,.418199,.150607,.418594,.14926501,.45078099,.17012399,.54798001,1234265,526165,90010,708100,785400,300000,708100,1543228,1301502,241726,-527,163005,199022,33156,165866,553,68662,-24091,-935,139411,-70088,70362,105000,.6329,350,553,350,16590,10500,.64415205,.63304114,.14828414,.068039201,14.025987,14.249387,.13206646,.23020054,0,0,1.1091654,1.1091654,.10360782,2.738718,.42629823,.42629823,1
7.02893745395e+16,قطعات اتومبیل,ختوقا,1395-12-29,1395,12,خودرو و ساخت قطعات,15,72.550003,3,66.389999,14.986456,10.777597,72.550003,.89124739,44.302498,1,0,1,0,1,0,1,1404585,429497,34175,975088,1045850,650000,975088,8686,,8686,109891,77081,117733,8237,109496,168,36597,-117370,105956,30118,22970,53088,52000,.47620001,80,168,80,10920,5200,.67461503,.4749032,.053328522,5.9866452,14.155252,9.0694675,.054878131,.079050303,0,0,1.0725698,1.0725698,.070057504,3.7910411,.30578214,.30578214,1
1.27522246779e+16,صنایع ریخته گری ایران,خریخت,1395-12-29,1395,12,خودرو و ساخت قطعات,15,67.970001,3,62.43,14.124434,11.268953,67.970001,.90201557,39.182957,1,0,1,0,1,0,1,571860,461817,243213,110043,469200,400000,110043,263202,275301,-12099,-30349,-87947,-115967,,-115967,-290,48703,-44895,9839,9940,-4615,5398,0,0,0,-290,0,-11600,0,0,0,0,0,13.256649,12.480677,-.15379114,-.79920578,1,1,4.2637877,4.2637877,1.4501579,3.668242,.80757004,.80757004,0
2589887561569709,زامیاد,خزامیا,1395-12-29,1395,12,خودرو و ساخت قطعات,15,51.619999,4,38.599998,3.8599999,2.9646697,51.619999,.77928454,15.949434,.598634,.32795301,.60425699,.32644299,.99896902,.00092899997,1,14874069,9573287,3823469,5300782,3881984.3,5529892,5300782,7875949,6170178,1705771,-335884,593711,62718,,62718,11,-153529,15184,-83227,1261261,-987865,280250,0,0,0,11,0,6082.8813,0,0,0,0,0,16.515129,15.879324,.039915841,.11200441,0,0,.73234183,.73234183,-.31150794,2.7694232,.64362258,.64362258,0
3.28219089118e+16,فنرسازی زر,خزر,1395-12-29,1395,12,خودرو و ساخت قطعات,15,84.650002,4,47.73,2.6196487,1.2927952,84.650002,.50596577,27.950014,.75596201,.167566,.76370603,.182845,.99190402,.0063590002,1,804856,410136,326845,394720,416497.56,499997,394720,340808,289543,51265,-20888,-16930,-15972,,-15972,-32,36631,-10183,-6975,4680,19112,24146,0,0,0,-32,0,-1599.9906,0,0,0,0,0,13.598418,12.739075,-.021034818,-.042891163,1,1,1.0551722,1.0551722,.053703956,3.3304176,.50957686,.50957686,0
6.39159261614e+16,الکتریک خودرو شرق,خشرق,1395-12-29,1395,12,خودرو و ساخت قطعات,15,77.110001,5,48.799999,3.7337413,1.8422046,77.110001,.6641162,26.544455,.88704002,.086778,.90564799,.084412999,.99998403,.000023000001,1,2130917,1748461,66530,382456,691425,315000,382456,2154765,1927202,227563,-30071,106666,3420,,3420,11,-125153,-58891,241488,63332,-47038,16313,315,.090899996,1,11,1,346.5,31.5,.0029531436,.092105262,.00082362414,.00014618764,14.572062,14.583192,.050056383,.27889743,0,0,1.807855,1.807855,.59214109,3.2788208,.82052046,.82052046,1
1.49570567439e+16,لنت ترمز,خلنت,1395-12-29,1395,12,خودرو و ساخت قطعات,15,68.419998,3,61.049999,9.9592171,8.2835817,68.419998,.87415957,37.66217,1,0,1,0,1,0,1,217020,123965,25096,93055,254584,88000,93055,135545,131163,4382,,-12840,-27144,,-27144,-308,-8473,-2359,20911,7408,-4947,2461,0,0,0,-308,0,-2710.3999,0,0,0,0,0,12.287745,11.817059,-.059165053,-.13798292,1,1,2.7358444,2.7358444,1.0064402,3.6286561,.57121462,.57121462,0
3.94361837271e+16,نیرو محرکه,خمحرکه,1395-12-29,1395,12,خودرو و ساخت قطعات,15,84.379997,3,49.360001,1.5886707,1.4094803,84.379997,.53816068,34.173569,.88217199,.086295001,.921444,.075214997,.99953502,.00040399999,1,2963984,1725830,723787,1238154,1967716.8,1020600,1238154,6580605,6260452,320153,-1045,59377,74872,,74872,73,212630,-129648,-33486,40180,-5731,34449,19391.4,.26030001,19,73,19,7450.3799,1939.14,.326581,.25899401,.015661541,.0029467505,14.902045,15.699637,.020032834,.047956072,0,0,1.5892342,1.5892342,.46325231,3.5314524,.58226699,.58226699,1
1.73305464821e+16,مهرکام پارس,خمهر,1395-12-29,1395,12,خودرو و ساخت قطعات,15,83.529999,3,52.529999,2.5014286,1.6945162,83.529999,.50915837,33.004009,1,0,1,0,1,0,1,2939385,2359104,809203,580281,1424988,828000,580281,6741725,6405483,336242,23224,86042,15444,,15444,19,-105059,-102844,224400,102393,-60738,41655,0,0,0,19,0,1573.2,0,0,0,0,0,14.893711,15.723826,.029272109,.14827643,0,0,2.4556861,2.4556861,.89840621,3.496629,.80258423,.80258423,0
1.78346231063e+16,نصیر ماشین,خنصیر,1395-12-29,1395,12,خودرو و ساخت قطعات,15,73.800003,4,48.040001,2.4522715,1.8649068,73.800003,.70108402,27.180553,.84774399,.123644,.86547899,.120197,.99997598,.000026,1,,,,,,,186747,,,,,,,,3870.1704,444,-4513,12447,,11877,1480,13357,3922.47,.1014,45,444,45,3870.1704,392.24701,,1.0135134,.021004193,,,,,,0,0,,,,3.3025017,,,1
6.58838381957e+16,ایران خودرو,خودرو,1395-12-29,1395,12,خودرو و ساخت قطعات,15,75.160004,14,15.23,1.0863053,.4366399,55.09,.51424652,7.3264799,.16612799,.231457,.1665,.229891,.16214301,.242553,.2128,,,,,35526600,15300000,20171038,257851151,234173756,23677395,8556136,16098952,2249084,,2249084,147,27323710,-15072461,-115908,2327045,1478333,3816565,229500,.102,15,147,15,224910,22950,.014255586,.10204154,.011377699,.0008900484,,19.367893,,.79812217,0,0,,,,1.9914951,,,1
3.18791905880e+16,محورسازان,خوساز,1395-12-29,1395,12,خودرو و ساخت قطعات,15,71.040001,3,36,1.0685663,1.0273973,71.040001,.48775339,24.328386,.29588899,.46111801,.290003,.47289899,.218822,.63950098,1,,,,,,,193420,,,,,,,,-4625,-185,-17516,-11188,41290,6593,12682,19275,0,0,0,-185,0,-4625,0,,0,0,,,,,,0,1,,,,3.1916437,,,0
4.23547364934e+16,پارس خودرو,خپارس,1395-12-29,1395,12,خودرو و ساخت قطعات,15,69.389999,3,36.080002,1.136736,1.0831583,69.389999,.49733391,23.116589,.32693499,.45396799,.322411,.46458399,.28815001,.59759402,1,,,,,16244999,22720279,13261183,43339540,38958568,4380972,-63039,2704476,241904,,241904,11,7290840,-837818,-1313583,1345109,2776191,4121300,0,0,0,11,0,24992.307,0,0,0,0,0,,17.584576,,.20393927,0,0,,,,3.1405504,,,0
3.37831403374e+16,چرخشگر,خچرخش,1395-12-29,1395,12,خودرو و ساخت قطعات,15,89.980003,5,58.689999,3.5164769,2.01407,89.980003,.70743501,38.335464,1,0,1,0,1,0,1,2172658,1104778,917927,1067880,1667117.9,952095,1067880,1007420,864429,142991,-67044,21783,26775,3422,23353,25,106005,-85568,-9735,31080,5819,36899,2856.2842,.12,3,25,3,2380.2368,285.62842,.13112447,.12230909,.002674724,.0028352467,14.591462,13.822904,.010025968,.02039836,0,0,1.5611472,1.5611472,.44542095,3.6463754,.50849146,.50849146,1
5.92170418153e+16,ایرکا پارت صنعت,خکار,1395-12-29,1395,12,خودرو و ساخت قطعات,15,39.34,3,25.15,2.0103917,1.7723749,39.34,.5965938,7.9184499,.319884,.54476202,.322355,.54265702,.50458598,.453556,1,,,,,861500,447487,534320,400085,350077,50008,2378,15808,54808,3957,50851,114,12497,-6731,32306,6606,2283,8889,5369.8442,.1053,12,114,12,5101.3516,536.98438,.33969155,.10559958,.010049866,.013421758,,12.899432,,.029585266,0,0,,,,2.0691955,,,1
1.23874726248e+16,دارو اسوه,داسوه,1395-12-29,1395,12,مواد و محصولات دارویی,39,88.029999,5,65.309998,4.3510995,3.1218929,88.029999,.7924571,45.117962,1,0,1,0,1,0,1,4161385,2524952,553315,1636433,4534750,250000,1636433,2191936,946036,1245900,94432,1196755,1013122,203073,810049,3240,473255,-87133,278615,17239,91,17372,600000,.74070001,2400,3240,2400,81000,60000,.50135577,.74069595,.36665112,.27373061,15.241359,14.600296,.28758574,.73131925,0,0,2.7711186,2.7711186,1.0192511,3.8092804,.60675758,.60675758,1
6.04518237143e+16,البرزدارو,دالبر,1395-12-29,1395,12,مواد و محصولات دارویی,39,87.519997,9,66.949997,10.798388,5.3861623,82.040001,.80927217,45.550812,1,0,1,0,1,0,1,3914815,1648153,330917,2266662,8531820,680000,2266662,3232047,1340475,1891572,-31614,1591173,1488327,334468,1153859,1697,900800,-117266,331305,25314,157561,182875,1088000,.94279999,1600,1697,1600,115396,108800,.68377227,.94292283,.480001,.33662876,15.180279,14.988626,.40644908,.70198953,0,0,3.764046,3.764046,1.3254944,3.8188283,.42100406,.42100406,1
5.01000625188e+16,دارو امین,دامین,1395-12-29,1395,12,مواد و محصولات دارویی,39,78.360001,5,45.950001,2.871875,1.5240464,78.360001,.64056915,25.059958,.72886503,.172657,.73400599,.178075,.99637902,.002807,1,2289616,1173605,669574,1116011,1286399.4,829400,1116011,1158975,664475,494500,-3415,417434,312049,68432,243617,294,130821,-127544,204809,75309,8281,83590,111969,.45919999,135,294,135,24384.359,11196.9,.26823163,.45961079,.10032966,.096610367,14.643895,13.963047,.18231615,.37404111,0,0,1.1526762,1.1526762,.14208642,3.2212713,.51257724,.51257724,1
1.80936816471e+16,داروسازی تولید دارو,دتولید,1395-12-29,1395,12,مواد و محصولات دارویی,39,89.260002,8,69.870003,11.742857,5.3133078,85.050003,.82148457,49.567905,1,0,1,0,1,0,1,1908752,1271099,304294,637653,1649400,300000,637653,1381387,854758,526629,19835,473187,392421,91345,301076,1004,-83741,-49803,273140,5579,-3565,2014,282000,.93629998,940,1004,940,30120,28200,.59595889,.93664056,.44224679,.20414265,14.46196,14.138598,.24790387,.74207604,0,0,2.5866733,2.5866733,.95037264,3.9033434,.665932,.665932,1
3.34066218203e+16,دارو جابرابن حیان,دجابر,1395-12-29,1395,12,مواد و محصولات دارویی,39,83.379997,4,60.240002,3.6486979,2.6032844,83.379997,.75013989,39.301506,1,0,1,0,1,0,1,4626561,2621178,215001,2005383,4175010,378000,2005383,2699704,1350037,1349667,-2445,1239142,1063326,137313,926013,2450,492822,-11666,144215,19653,-13038,6633,680400,.73470002,1800,2450,1800,92610,68040,.54908961,.73476291,.3392868,.25202763,15.347324,14.808653,.26783219,.61790788,0,0,2.0819016,2.0819016,.73328167,3.6712627,.56654996,.56654996,1
4.02622750315e+16,روز دارو,دروز,1395-12-29,1395,12,مواد و محصولات دارویی,39,85.019997,6,35.560001,1.0736715,.81002277,82.639999,.60461068,24.36174,.30752,.204081,.305693,.203219,.26327801,.255252,.35714,1405211,819896,227726,585315,1627827.9,233280,585315,416740,326406,90334,-2150,57392,-44763,,-44763,-64,4671,-84503,187168,24112,-4011,20127,0,0,0,-64,0,-4478.9761,0,0,0,0,0,14.155698,12.940218,.040842265,.098053187,0,1,2.7811143,2.7811143,1.0228517,3.1930139,.58346826,.58346826,0
1.83032370822e+16,فرآورده تزریقی,دفرا,1395-12-29,1395,12,مواد و محصولات دارویی,39,32.639999,4,13.74,1.7304786,.72698414,32.639999,.27879903,3.118938,.15507799,.65155202,.156315,.64906502,.17505801,.64400202,.5,1042610,228180,238077,814430,4092400,400000,814430,758910,279783,479127,10101,436071,469896,89467,380429,951,337604,-106558,,34394,-15677,18717,284000,.74659997,710,951,710,38040,28400,.65127009,.74652565,.34871015,.37422091,13.857238,13.539639,.4182494,.53543091,0,0,5.0248642,5.0248642,1.6143984,1.1374925,.21885461,.21885461,1
2.92479151616e+16,دارو لقمان,دلقما,1395-12-29,1395,12,مواد و محصولات دارویی,39,84.410004,3,70.480003,5.8151817,5.0595837,84.410004,.81352919,51.17601,1,0,1,0,1,0,1,1897024,1466640,643046,430384,877050,225000,430384,970458,801173,169285,,124102,59527,1688,57839,257,37593,-24394,66248,30851,-25875,4976,45000,.77819997,200,257,200,5782.5,4500,.36260495,.77802175,.10455779,.046369858,14.455797,13.785523,.065419309,.2883518,0,0,2.0378313,2.0378313,.71188617,3.9352708,.77312672,.77312672,1
7.04749837323e+16,پارس دارو,دپارس,1395-12-29,1395,12,مواد و محصولات دارویی,39,85.230003,5,68.75,6.4858489,4.4875979,85.230003,.84559429,48.524441,1,0,1,0,1,0,1,,,,,1694700,210000,1152661,1254674,706840,547834,-823,468588,710563,63498,647065,3081,170954,-144766,125158,227448,-190578,36870,579600,.89579999,2760,3081,2760,64701,57960,1.2369075,.89573693,.50283647,.46195266,,14.042386,,.40652716,0,0,,,,3.8820677,,,1
2.33536891030e+16,داروسازی کوثر,دکوثر,1395-12-29,1395,12,مواد و محصولات دارویی,39,56.73,4,51.66,23.697248,10.189349,56.73,.89317822,26.778826,1,0,1,0,1,0,1,2114732,1159721,342046,955011,713880,540000,955011,1012583,824428,188155,290,139572,45112,,45112,84,-106401,143285,94817,89227,28476,117703,5400,.119,10,84,10,4536,540,.03868971,.11970208,.0056543853,.005332896,14.564439,13.828015,.065999851,.14614701,0,0,.74750972,.74750972,-.29100797,3.2876115,.54840094,.54840094,1
2.00249113814e+16,کیمیدارو,دکیمی,1395-12-29,1395,12,مواد و محصولات دارویی,39,73.610001,5,54.27,3.8004203,2.9655738,73.610001,.80906129,31.58602,1,0,1,0,1,0,1,2288354,1450342,187298,838012,1793520,240000,838012,1143230,691147,452083,3093,379800,442921,48013,394908,1645,71831,-75960,241069,7931,-490,7441,276000,.69910002,1150,1645,1150,39480,27600,.72669828,.69889694,.32935089,.24142124,14.643343,13.949368,.16597082,.45321548,0,0,2.140208,2.140208,.760903,3.4527147,.6337927,.6337927,1
9211775239375292,ذوب آهن اصفهان,ذوب,1395-12-29,1395,12,فلزات اساسی,29,82.82,5,55.990002,3.3446834,2.1845493,82.82,.73967642,34.568958,1,0,1,0,1,0,1,,,,,42205708,33180587,12485301,33310613,33101836,208777,-61735,-1747708,-7441223,,-7441223,-224,7420392,-6161365,-141729,1656634,-932799,731083,0,0,0,-224,0,-176252.28,0,0,0,0,0,,17.321386,,-.13998124,1,1,,,,3.5429561,,,0
4.10482990274e+16,تجارت الکترونیک پارسیان,رتاپ,1395-12-29,1395,12,رایانه و فعالیت‌های وابسته به آن,16,83.650002,8,54.150002,4.0410447,2.2012196,80.260002,.78235847,32.107388,1,0,1,0,1,0,1,8656291,5407259,2661140,3249032,10107725,1821704,3249032,5011327,3717444,1293883,135094,1184242,1559056,255792,1303264,477,2306043,-1370109,6583,749706,426455,1176161,1093022.4,.83859998,400,477,400,130342.92,109302.24,.92297214,.83868068,.33641478,.21811037,15.973797,15.427212,.1368071,.36449072,0,0,3.1109958,3.1109958,1.1349429,3.4690862,.62466234,.62466234,1
3823243780502959,تکین کو,رتکو,1395-12-29,1395,12,خدمات فنی و مهندسی,13,69.879997,5,58.279999,13.21542,5.5770335,69.879997,.82935029,34.357052,1,0,1,0,1,0,1,463268,268248,39208,195020,728640,90000,195020,474783,364818,109965,,75870,74876,15252,59624,662,12325,-6938,,23308,-13409,8842,54990,.92299998,611,662,611,5958,5499,.72479242,.9222796,.28197107,.11582133,13.046061,13.070613,.1637713,.38903701,0,0,3.7362323,3.7362323,1.3180777,3.5368073,.57903415,.57903415,1
6.71268811886e+16,گروه مپنا,رمپنا,1395-12-29,1395,12,خدمات فنی و مهندسی,13,79.559998,5,47.560001,3.2890732,1.5371687,79.559998,.64046001,26.224361,.79794198,.144063,.80792201,.150894,.99941701,.00046099999,1,,,,,65880000,10000000,36858270,38803970,29868476,8935494,2102030,9394480,6293474,49,6293425,629,,,,,,,1600000,.25440001,160,629,160,629000,160000,.17031278,.2542336,.043409526,.041232895,,17.474033,,.2548812,0,0,,,,3.2666888,,,1
4563413583000719,سیمان داراب,ساراب,1395-12-29,1395,12,سیمان، آهک و گچ,22,78.699997,7,40.240002,2.0604198,1.377139,74.019997,.6344769,20.826962,.56028098,.18914901,.56123298,.191742,.82239503,.096917003,1,1754782,422388,475535,1332394,925200,900000,1332394,799433,682672,116761,,59867,106543,6803,99740,111,177086,-13542,-68022,28176,-6934,21242,54000,.54049999,60,111,60,9990,5400,.90199941,.54140764,.040528551,.067547873,14.377855,13.591658,.034116488,.044931903,0,0,.69438922,.69438922,-.36472267,3.0362484,.24070682,.24070682,1
3.08292037061e+16,سیمان تهران,ستران,1395-12-29,1395,12,سیمان، آهک و گچ,22,72.190002,10,50,4.7303691,3.3806627,66.220001,.79338473,26.301853,.97646701,.0093200002,.99646199,.003481,1,0,1,,,,,2422000,1750000,3980334,2345537,1966529,379008,-172487,104452,728400,133461,594939,340,984953,220681,-346469,97240,10527,107769,96250,.1618,55,340,55,59500,9625,.92147589,.1617813,.024181388,.04103538,,14.668025,,.02624202,0,0,,,,3.2696395,,,1
6.73270290141e+16,سیمان خزر,سخزر,1395-12-29,1395,12,سیمان، آهک و گچ,22,88.739998,9,58.299999,3.5419197,2.5238094,83.5,.79259634,37.060356,1,0,1,0,1,0,1,1193884,838048,609382,355836,1107220,230000,355836,639204,472625,166579,-9556,93996,85807,16496,69311,301,87906,-43208,40000,25123,62363,87486,57500,.83060002,250,301,250,6923,5750,.61172813,.82959414,.16159129,.089955635,13.992723,13.367979,.078731269,.26415539,0,0,3.1116021,3.1116021,1.1351377,3.6125479,.70195097,.70195097,1
2.72183864112e+16,سیمان دورود,سدور,1395-12-29,1395,12,سیمان، آهک و گچ,22,61.470001,4,47.380001,8.3122807,3.3626685,61.470001,.72279161,23.15037,.86522001,.113208,.87727302,.110066,1,0,1,1608524,1277790,833897,330734,666723.5,641697,330734,706603,674729,31874,-45449,-93121,-142218,,-142218,-222,28439,5938,-26614,7593,13598,21191,0,0,0,-222,0,-14245.68,0,0,0,0,0,14.290828,13.468225,-.057892203,-.2815586,1,1,2.0158904,2.0158904,.70106101,3.1420107,.79438668,.79438668,0
1.19644193229e+16,سیمان شاهرود,سرود,1395-12-29,1395,12,سیمان، آهک و گچ,22,62.540001,7,49.060001,14.017143,5.5560589,59.779999,.79101378,24.408451,.93865401,.04693,.953475,.043019,1,0,1,2327452,1654387,1146643,673065,1197180,450000,673065,989841,743158,246683,,176538,50351,5602,44749,99,218716,-99103,96247,44008,-22768,21385,90000,2.0202,200,99,200,4455,9000,.50980526,2.0112181,.13371666,.090923697,14.660285,13.8053,.07585033,.26228967,0,0,1.7786989,1.7786989,.57588214,3.1949294,.71081465,.71081465,1
1.32273001252e+16,سیمان صوفیان,سصوفی,1395-12-29,1395,12,سیمان، آهک و گچ,22,88.199997,5,71.029999,8.1456423,4.5855389,88.199997,.8168934,51.470467,1,0,1,0,1,0,1,2350969,1721723,1524361,629246,1438250,550000,629246,1130223,883559,246664,-53439,96600,1394,,1394,3,172310,-30709,-33277,8424,17905,26344,550,.33329999,1,3,1,165,55,.0056935819,.39454806,.00087406195,.00048662964,14.670338,13.937925,.041089442,.15351707,0,0,2.2856719,2.2856719,.8266601,3.9410081,.73234612,.73234612,1
4.77496612058e+16,همکاران سیستم,سیستم,1395-12-29,1395,12,رایانه و فعالیت‌های وابسته به آن,16,87.849998,4,83.419998,40.10577,18.8307,87.849998,.94012523,69.659927,1,0,1,0,1,0,1,1817327,490851,773115,1326476,3615750,750000,1326476,658757,155784,502973,,402306,523091,43267,479824,640,477386,-171733,36953,139828,207511,347395,225000,.46880001,300,640,300,48000,22500,.55927575,.46892193,.16962236,.34155235,14.412877,13.39811,.22137238,.30328932,0,0,2.7258315,2.7258315,1.0027735,4.2436252,.27009502,.27009502,1
