id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
5.89317938514e+16,سر. توسعه معادن و فلزات,ومعادن,1393-12-29,1393,12,استخراج کانه های فلزی,4,57.98,12,19.290001,1.6861888,.87921602,45.5,.54482734,6.0320778,.22820701,.392634,.229342,0,.25092399,.399358,.42041001,32607693,6772841,129518,25834852,26194400,16000000,25834852,5530121,,5530121,13225,5463421,5202485,664,5201821,325,699467,-682,319626,67737,-60803,6934,9864000,1.3846,450,396.59296,549.12872,869331.75,1203690.1,1.8054622,1.8962591,.3818098,1.7836862,1,.37656903,.16755006,.21147484,0,0,1.0139172,.20770684,17.300058,.013821253,1.7970915,1.0139172,.20770684
6.35803138775e+16,ایران یاسا,پاسا,1393-12-29,1393,12,لاستیک و پلاستیک,35,87,4,33.799999,1.1863812,.63533837,87,.34183908,22.976934,.36261201,.099224001,.35735399,.108061,.313503,.13287801,.33333299,2312367,1637963,229897,674404,1220000,80000,674404,2162675,1530080,632595,-288,540422,348408,74493,273915,685,23775,-63885,375623,34236,30556,70643,180000,.65689999,450,835.89594,549.12872,33435.836,21965.148,.33307305,.65713817,.26690233,.083230257,1,.14754099,.23370944,.80133271,0,0,1.8090047,.70834905,14.653782,.59277678,3.134491,1.8090047,.70834905
4.19355846910e+16,ایران تایر,پتایر,1393-12-29,1393,12,لاستیک و پلاستیک,35,69.959999,4,51,3.9968653,2.6898735,69.959999,.74833238,27.898827,1,0,1,0,1,0,1,1029238,976413,306172,52825,,143234,52825,,,,,,,,-11172.284,-390,108508,-47581,18839,55071,54713,109784,0,0,0,-475.91156,0,-13633.382,0,,0,0,,0,,,,0,1,,.94867563,13.844329,,3.3285847,,.94867563
1.26388407584e+16,پخش البرز,پخش,1393-12-29,1393,12,مواد و محصولات دارویی,43,88.230003,2,87.199997,84.660194,84.660194,88.230003,.97665191,76.049011,1,0,1,0,1,0,1,7822033,7041590,304506,780443,1425600,350000,780443,11665746,10501341,1164405,,657668,356480,83952,272528,681,17154,-50771,582326,188004,-7037,180967,256000,.93980002,640,831.01477,780.98303,33240.59,31239.322,.38925415,.93935305,.32801884,.021944588,1,.17957351,.084078908,.84268552,0,0,1.8266549,.90022504,15.872455,.60248637,4.331378,1.8266549,.90022504
2.40794091928e+16,درخشان تهران,پدرخش,1393-12-29,1393,12,لاستیک و پلاستیک,35,73.849998,2,71.769997,34.504807,34.504807,73.849998,.94366962,51.552593,1,0,1,0,1,0,1,121049,61704,42473,59345,97665,34000,59345,148258,133247,15011,520,6400,-472,,-472,-14,16709,-2997,178,3179,-1814,1365,0,0,0,-17.084005,0,-58.085617,0,0,0,0,0,0,0,.052871153,.10784397,0,1,1.6457157,.50974399,11.703951,.49817538,3.9426024,1.6457157,.50974399
1.01205573001e+16,لاستیک سهند,پسهند,1393-12-29,1393,12,لاستیک و پلاستیک,35,66.879997,4,40.43,2.3342955,1.5285444,66.879997,.62938595,19.938282,.58178103,.27707401,.58332098,.28121901,.96282601,.031768002,1,817498,206993,77908,610505,743400,140000,610505,304971,169050,135921,-11004,109234,110393,21970,88423,632,47488,-8271,,1753,480,2233,70000,.79110003,500,771.22076,610.14301,10797.091,8542.002,.64082611,.79164922,.11465918,.22953002,1,.094161958,.1336199,.17892401,0,0,1.2176805,.25320306,13.614004,.19694778,2.9926417,1.2176805,.25320306
5.77226423388e+16,پلاسکوکار سایپا,پلاسک,1393-12-29,1393,12,لاستیک و پلاستیک,35,73.830002,3,70.07,32.439816,18.635639,73.830002,.92740077,49.170303,1,0,1,0,1,0,1,1024864,760158,476610,264706,656884,388000,264706,1725119,1516018,209101,-22594,60610,698,,698,2,53527,-73705,90238,19163,7783,26946,0,0,0,2.440572,0,94.694199,0,0,0,0,0,0,0,.059139553,.228971,0,0,2.4815607,.74171597,13.840071,.90888768,3.8952899,2.4815607,.74171597
6.43580618733e+16,فیبر ایران,چفیبر,1393-12-29,1393,12,محصولات چوبی,40,64.029999,4,43.580002,5.3081608,2.1310513,64.029999,.59758449,20.415806,.72417402,.193259,.72756398,.198267,.999704,.00025499999,1,81074,35922,47950,45152,467740,50000,45152,55136,56071,-935,-85,-12462,-12210,,-12210,-244,-6748,-1803,5731,6492,-4412,2080,0,0,0,-297.74979,0,-1488.749,0,0,0,0,0,0,0,-.15371142,-.27600107,1,1,10.359231,.4430767,11.303118,2.337878,3.0163095,10.359231,.4430767
5.31134711267e+16,کارتن ایران,چکارن,1393-12-29,1393,12,محصولات کاغذی,41,72.239998,5,33.389999,2.1349106,.88426906,72.239998,.49051771,16.110493,.45132199,.19328,.456148,.18136699,.44577199,.214481,.5,794639,576355,78195,218284,476219.25,121500,218284,799391,653059,146332,13668,100581,70269,8275,61994,510,-74854,-13734,172164,20322,-2907,17415,48600,.78430003,400,622.34589,488.11441,7561.5024,5930.5903,.48319265,.78394681,.22264573,.060796279,1,.10205384,.12657446,.46078044,0,0,2.1816499,.72530419,13.585643,.78008145,2.7794707,2.1816499,.72530419
2.42548438819e+16,کاغذ سازی کاوه,چکاوه,1393-12-29,1393,12,محصولات کاغذی,41,88.330002,5,82.870003,52.119495,18.748869,88.330002,.92743123,68.750511,1,0,1,0,1,0,1,491301,366876,34071,124425,305050,25000,124425,341223,286742,54481,,36655,54624,10922,43702,1748,17943,-56603,38500,23565,-17003,8134,50000,1.1442,2000,2133.0601,2440.572,5332.6499,6101.4302,1.3640704,1.1441123,.4018485,.14653175,1,.16390756,.074608028,.29459515,0,0,2.4516778,.74674386,13.104813,.89677262,4.230484,2.4516778,.74674386
4.93534475655e+16,فرآورده های نسوز آذر,کاذر,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,41.779999,4,18.299999,1.1582278,.7793867,41.779999,.44518909,6.1412702,.209484,.54449099,.21056999,.54230398,.16291399,.64076298,.5,799716,395895,53915,403821,,150000,403821,,,,,,,,2805,187,11676,2179,-6852,16650,-8146,8504,9000,.32089999,60,228.19348,73.217163,3422.9023,1098.2574,,3.2085562,.022287102,,1,,,,0,0,,.4950445,13.592012,,1.8150315,,.4950445
4942127026063388,باما,کاما,1393-12-29,1393,12,استخراج کانه های فلزی,4,82.559998,9,47.23,3.8776684,1.8764402,75.43,.69991523,24.893147,.80962402,.092772,.811997,.099645004,.99960202,.000248,1,1039274,181289,226674,857985,1418000,200000,857985,859181,614827,244354,-258,174246,318226,1378,316848,634,248343,-121822,-13377,179180,-119986,59194,76000,.59939998,380,773.66132,463.70868,15473.227,9274.1738,.43616498,.23986265,.08857964,.088456333,1,.053596616,.16766126,.20308746,0,0,1.6527096,.17443812,13.854033,.50241613,3.2145925,1.6527096,.17443812
4.32562126205e+16,معادن بافق,کبافق,1393-12-29,1393,12,استخراج کانه های فلزی,4,80.870003,3,75.709999,28.25,14.672481,80.870003,.90552741,57.453369,1,0,1,0,1,0,1,,,,,1106055,202500,499245,280855,126592,154263,,104488,104769,,104769,517,20681,-12422,,2267,1117,3384,52650,.5029,260,630.88788,317.27438,12775.479,6424.8062,.50388563,.50253415,.10545924,.18746328,1,.04760161,,.20929202,0,0,,,,,4.0509734,,
1.64055566806e+16,خاک چینی ایران,کخاک,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,87.610001,3,84.779999,46.839779,29.957598,87.610001,.95605522,71.919647,1,0,1,0,1,0,1,585197,132480,91634,452717,1380750,35000,452717,467660,150259,317401,,287663,327808,62082,265726,1518,112332,-101578,2442,179756,-68149,107889,262500,.98809999,1500,1852.3942,1830.4291,32416.898,32032.508,.91252613,.98785967,.57983243,.56130522,1,.19011407,.49156609,.6354146,0,0,3.0499187,.2263853,13.279704,1.1151149,4.2755494,3.0499187,.2263853
5.70860553307e+16,شیشه دارویی رازی,کرازی,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,77.489998,2,70.470001,10.038462,10.038462,77.489998,.81881535,50.153011,1,0,1,0,1,0,1,887507,420572,605126,466935,1983123,243000,466935,104340,44542,59798,-19020,26878,111972,11541,100431,413,3129,-364397,295171,60693,-78377,8418,36936,.368,152,503.97812,185.48347,12246.669,4507.2485,1.3742094,.3677749,.07910309,.35399655,1,.018625168,.030284831,.057562616,0,0,4.247107,.4738802,13.696172,1.446238,3.9150786,4.247107,.4738802
3.84372010781e+16,صنایع پتروشیمی کرمانشاه,کرماشا,1393-12-29,1393,12,محصولات شیمیایی,38,70.080002,5,42.220001,2.0425737,1.5718541,70.080002,.71675229,22.303314,.614362,.26724499,.619214,.268455,.98696399,.01071,1,9875573,5006535,5525697,4869038,12955693,1764600,4869038,5810025,2272455,3537570,86657,3106899,2861889,,2861889,1622,2687641,-736123,-59484,1556985,-1161376,418015,2735130,.95560002,1550,1979.304,1891.4434,349267.97,333764.09,.88034081,.95570791,.56173933,.47076046,1,.21111414,.31460443,.63809299,0,0,2.6608322,.50696146,16.105576,.97863895,3.1047354,2.6608322,.50696146
2.27875033017e+16,معادن روی ایران,کروی,1393-12-29,1393,12,استخراج کانه های فلزی,4,23.969999,3,18.389999,6.297945,3.2956989,23.969999,.65623695,3.537941,.222348,.72373098,.224776,.72097099,.473755,.492755,1,4848592,824344,187875,4024248,3063302.5,2413950,4024248,585926,,585926,,549635,602662,15655,587007,243,580210,-6530,,13149,115590,128739,386232,.6584,160,296.52951,195.24576,71580.742,47131.352,.70270634,.65796828,.095976189,.65918219,1,.12608354,.11335971,.1365808,0,0,.76121116,.1700172,15.394199,-.27284449,1.2635449,.76121116,.1700172
2.83257315601e+16,سایپا شیشه,کساپا,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,59.540001,2,58.02,38.171051,38.171051,59.540001,.94894189,33.68631,1,0,1,0,1,0,1,269252,236427,34190,32825,129010,70000,32825,311113,295338,15775,1254,-10086,-24921,,-24921,-356,20512,1009,-5189,9248,896,10156,0,0,0,-434.42181,0,-3040.9529,0,0,0,0,0,0,0,-.037459332,-.30726582,1,1,3.9302361,.87808818,12.503403,1.3686996,3.5170915,3.9302361,.87808818
4614779520007780,سرامیک اردکان,کسرا,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,66.370003,4,61.959999,35.204544,14.049887,66.370003,.91763347,38.457188,1,0,1,0,1,0,1,636187,471989,134272,164198,2295850,42500,164198,341964,170679,171285,,153464,126858,20618,106240,2500,,,,,,,,,250,3050.7151,305.0715,,,,,,,1,,.24122468,.93462771,0,0,13.982204,.74190295,13.363248,2.6377854,3.6495457,13.982204,.74190295
2.91228549029e+16,کاشی سعدی,کسعدی,1393-12-29,1393,12,کاشی و سرامیک,47,90.75,3,48.27,1.3038898,1.1362995,90.75,.47173554,37.302849,.69694901,.218178,.691733,.246885,.91681999,.065070003,1,621448,420371,196341,201077,375000,150000,201077,355407,281156,74251,1852,33607,37182,5946,31236,208,49671,-44868,30780,19706,-9117,10387,33000,1.0577,220,253.81949,268.46292,3807.2925,4026.9438,.9819383,1.0564733,.16411623,.092851296,1,.088,.054078538,.16713499,0,0,1.8649572,.67643791,13.339808,.62323809,3.6190698,1.8649572,.67643791
4.26904779607e+16,صنعتی و معدنی شمال شرق شاهرود,کشرق,1393-12-29,1393,12,استخراج زغال سنگ,1,33.02,8,10.58,1.6955128,.69015002,29.290001,.44734794,2.091692,.115875,.65651798,.116755,0,.126871,.65159798,.40178999,302301,157478,174823,144823,493668,84000,144823,112515,107352,5163,-5000,-7079,15481,,15481,184,8322,-45225,16627,21114,-20408,706,4200,.27169999,50,224.53262,61.014301,1886.0741,512.52014,-.59330416,.27130032,.029000917,.037328355,1,.0085077416,-.023417057,-.048880357,1,0,3.4087679,.52093112,12.619179,1.2263509,.73797327,3.4087679,.52093112
8977369674477111,ذغالسنگ نگین,کطبس,1393-12-29,1393,12,استخراج زغال سنگ,1,74.029999,7,53.91,7.3147898,3.6012025,71.139999,.77495611,30.009275,1,0,1,0,1,0,1,352563,213976,219749,138587,,90000,138587,,,,,,,,4170,278,74228,-82106,28151,3723,6623,10346,27000,.64749998,180,339.23953,219.65149,5088.5928,3294.7722,,6.4748201,.19482347,,1,,,,0,0,,.60691565,12.772985,,3.4015064,,.60691565
2.38378440397e+16,فرآورده های نسوز ایران,کفرا,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,65.449997,2,60.07,11.165427,11.165427,65.449997,.83559972,36.373493,1,0,1,0,1,0,1,1078207,570666,198716,507541,1236648,136000,507541,950386,553781,396605,32195,353944,359299,69964,289335,2127,302686,-105479,12620,126549,-53415,73587,272000,.94029999,2000,2595.5483,2440.572,35299.457,33191.781,.76848316,.94008672,.53591728,.28619951,1,.21994941,.32827091,.69737029,0,0,2.436548,.52927315,13.89081,.89058226,3.5938404,2.436548,.52927315
6.76907083470e+16,تامین ماسه,کماسه,1393-12-29,1393,12,استخراج سایر معادن,2,67.330002,4,57,11.875,5.517909,67.330002,.82573396,32.894318,1,0,1,0,1,0,1,120718,62719,31885,57999,287388,31500,57999,135367,91043,44324,,26444,24351,4867,19484,619,25071,-3081,-3845,1907,-1022,885,17325,.88849998,550,755.35706,671.15735,2379.3748,2114.1455,.65515804,.88919115,.29871204,.1279854,1,.060284354,.21905598,.45593891,0,0,4.9550509,.51954967,11.701213,1.6004075,3.4933,4.9550509,.51954967
5.03415281613e+16,معادن منگنز ایران,کمنگنز,1393-12-29,1393,12,استخراج کانه های فلزی,4,69.690002,3,35.16,1.5247182,1.018245,69.690002,.33993399,18.995501,.41307899,.27766201,.41052899,.277064,.33065799,.47506499,1,468192,245221,175100,222971,,101200,222971,,,,,,,,6517.2798,322,30400,-24716,25869,4553,5284,9837,40480,.62110001,200,392.9321,244.05721,7952.9458,4939.7178,,6.2111802,.18154827,,1,,,,0,0,,.52376163,13.056634,,2.9442022,,.52376163
2.04117593708e+16,توسعه معدنی و صنعتی صبانور,کنور,1393-12-29,1393,12,استخراج کانه های فلزی,4,94.949997,3,89.559998,27.139395,16.615955,94.949997,.92122167,80.362518,1,0,1,0,1,0,1,5549273,2494885,3113539,3054388,3926221.5,2036422,3054388,1648389,1337833,310556,-6223,160570,357623,,357623,176,430532,-641824,422688,6534,11270,17782,183277.98,.51139998,90,214.77034,109.82574,43736.305,22365.156,1.1414211,.51248938,.060004815,.11118612,1,.046680499,.028935323,.052570269,0,0,1.2854364,.44958773,15.529178,.25109828,4.386548,1.2854364,.44958773
9698674686691944,کاشی پارس,کپارس,1393-12-29,1393,12,کاشی و سرامیک,47,92.290001,4,53.540001,1.7050955,1.3816774,92.290001,.65348357,38.860188,1,0,1,0,1,0,1,570020,356969,109815,213051,576868.5,87750,213051,670520,430013,240507,-14473,178583,150626,33613,117013,1333,153574,-29431,-26213,10178,-5060,5125,105300,.90020001,1200,1626.6412,1464.3433,14273.777,12849.612,.58964181,.89990002,.49424785,.15704229,1,.18253727,.3132925,.83821714,0,0,2.7076545,.62623942,13.253427,.99608278,3.6599703,2.7076545,.62623942
2.29410650112e+16,فرآوری ذغال سنگ پروده طبس,کپرور,1393-12-29,1393,12,استخراج زغال سنگ,1,87.440002,5,51.209999,2.5604999,1.4745177,87.440002,.65582114,31.470869,1,0,1,0,1,0,1,571000,168871,96570,402129,1062180,180000,402129,581902,370052,211850,,194965,203895,43037,160858,894,103988,-97802,-369,3383,-2297,856,117000,.72710001,650,1090.9357,793.18591,19636.844,14277.347,.60010773,.72734958,.2909514,.20106478,1,.11015082,.34144482,.48483199,0,0,2.6413913,.29574606,13.255144,.97130579,3.4490623,2.6413913,.29574606
5.76393647589e+16,پشم شیشه ایران,کپشیر,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,79.32,6,51.540001,2.962069,2.1959949,77.559998,.74089766,29.872301,1,0,1,0,1,0,1,404290,210264,124438,194026,461184.66,67140,194026,459632,344816,114816,,82260,86166,13292,72874,1085,66610,-6109,9024,57725,-4765,53508,80568,1.1059999,1200,1324.0104,1464.3433,8889.4053,9831.6006,.97943109,1.1055795,.41524333,.17528805,1,.17469792,.2034678,.42396379,0,0,2.3769219,.52008212,12.909887,.86580634,3.3969316,2.3769219,.52008212
1.80278016152e+16,چادرملو,کچاد,1393-12-29,1393,12,استخراج کانه های فلزی,4,49.810001,7,16.49,1.587103,.61876172,46.130001,.45874321,5.344285,.188089,.47430399,.18913899,.471861,.202326,.47219199,.42308,53899100,22766582,29324741,31132518,46341000,17100000,31132518,24805814,12325831,12479983,,12310954,14055169,,14055169,822,13356359,-9492945,311495,2690896,-2078365,582295,11115000,.79079998,650,1003.0751,793.18591,1715258.5,1356347.9,.9028545,.79081225,.3570222,.44808045,1,.2398524,.22840741,.39543715,0,0,1.488508,.42239261,17.802624,.39777428,1.6760278,1.488508,.42239261
6.23468046813e+16,شیشه و گاز,کگاز,1393-12-29,1393,12,سایر محصولات کانی غیرفلزی,21,76.860001,4,50.990002,3.0225253,1.9710089,76.860001,.68618268,29.454292,1,0,1,0,1,0,1,961173,778622,562678,182551,1406000,134844,182551,629080,458397,170683,-10615,114786,72161,16236,55925,415,172936,-23197,-40393,946,3151,4097,35059.441,.583,260,544.24756,317.27438,7338.8521,4278.2544,.30543306,.62690103,.19205286,.055731293,1,.024935592,.11942283,.62878865,0,0,7.7019572,.81007475,13.775909,2.0414746,3.3828397,7.7019572,.81007475
3.57003447429e+16,گل گهر,کگل,1393-12-29,1393,12,استخراج کانه های فلزی,4,54.07,9,22.42,2.2555332,.97351283,48.25,.59594047,7.1904631,.275545,.41994101,.277188,.41754499,.32495499,.417171,.56700999,57213996,27496598,22885063,29717398,43872000,18000000,29717398,23008865,14890425,8118440,979516,8004652,8643891,114324,8529567,474,,,,,,,9000000,1.0549001,500,578.41559,610.14301,1041148.1,1098257.4,1.1243461,1.0551533,.3028529,.39115357,1,.20514223,.13990724,.26935911,0,0,1.4763069,.48059216,17.862309,.38954365,1.9727556,1.4763069,.48059216
4.48348475693e+16,کنتورسازی ایران,آکنتور,1394-12-29,1394,12,ابزارپزشکی، اپتیکی و اندازه‌گیری,0,64.629997,2,63.52,57.225224,57.225224,64.629997,.96565062,40.360226,1,0,1,0,1,0,1,8726030,4846269,497619,3879761,9313400,200000,3879761,7515771,4319232,3196539,-9054,3127388,3120597,59641,3060956,15305,-2531,562,-30777,33876,-32663,1308,,,,,,,,,,,,1,,.35839757,.80607748,0,0,2.4005086,.55538076,15.981821,.87568063,3.6978447,2.4005086,.55538076
5.27929031313e+16,افرانت,افرا,1394-12-29,1394,12,رایانه و فعالیت‌های وابسته به آن,17,91.480003,5,29.48,1.474,.49133334,91.480003,.30039352,20.730703,.46703199,.049454998,.48985201,.018928999,.49708,.0044100001,.5,703884,402774,433653,301110,1831500,200000,301110,513624,365807,147817,,73621,64589,3965,60624,303,243470,-249892,77064,27290,53115,80405,54000,.89109999,270,330.37485,294.39343,6607.4971,5887.8687,.73348635,.89073634,.17933646,.10513528,1,.02948403,.10459252,.24449869,0,0,6.0824947,.57221645,13.464369,1.8054149,3.031616,6.0824947,.57221645
8646067353086740,تأسیسات راه آهن,بالاس,1394-12-29,1394,12,پیمانکاری صنعتی,46,80.139999,2,77.440002,28.681482,28.681482,80.139999,.9326179,60.042435,1,0,1,0,1,0,1,,,,,1608240,80000,146000,1700989,1509445,191544,1631,106466,75826,15128,60698,759,-150227,-26774,50000,268547,-150399,118148,48000,.79049999,600,827.57269,654.20764,6620.5815,5233.6611,.45084816,.79080033,.32876712,.028218877,1,.029846292,,.7292192,0,0,,,,,4.0950518,,
4.67525995690e+16,ایران ترانسفو,بترانس,1394-12-29,1394,12,ماشین آلات و دستگاه‌های برقی,37,90.07,8,35.119999,1.1518531,.71107513,86.739998,.68551445,24.543463,.34156099,.035726,.339093,.034786001,.32991901,.010328,.33333001,,,,,,,3986144,,,,,,,,112500,750,-474774,247104,507499,224852,-79899,144953,1125000,1,750,817.75958,817.75958,122663.93,122663.93,,10,.28222764,,1,,,,0,0,,,,,3.2004457,,
4.73773159528e+16,پارس سوئیچ,بسویچ,1394-12-29,1394,12,ماشین آلات و دستگاه‌های برقی,37,86.120003,3,44.450001,1.2134862,1.0667146,86.120003,.45761728,33.429611,.482613,.27662301,.476134,.290645,.52578002,.33880699,1,1225542,391232,49307,834310,1765250,250000,834310,842883,546464,296419,-16198,236030,241420,43140,198280,793,275314,-137806,-80668,18907,9981,29248,175000,.88270003,700,864.64441,763.24225,21616.111,19081.057,.74143118,.88259029,.20975417,.20762075,1,.099136099,.19259234,.28290445,0,0,2.1158202,.31923181,14.018894,.74944252,3.5094421,2.1158202,.31923181
